name,sourceAddressPrefix,sourcePortRange,destinationAddressPrefix,destinationPortRange,protocol,direction,access,priority,description
